,상품명,가격,리뷰,구매건수,찜하기,스마트스토어,쇼핑몰,배송비,용도,부위,중량,등급,링크
11,당일도축 한우 육회 뭉티기 육사시미 양념장 무료제공 대구 명물 오드레기,15900,1699.0,893.0,561,1,백년밥상,3500,"육회용, 구이용",,150g,,https://cr.shopping.naver.com/adcr.nhn?x=lrC%2FeO%2BiOGcrx9qsmyjV5v%2F%2F%2Fw%3D%3Ds6LtIKUcx3YkPqBANTA3LMbMkey6SnEGVUJAWwf1EyqkIqpOW2PnYnvL%2BIpV9lPzX136bP0Dz1GokdrQEe3eABh4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqT8SLEBFbYZPAGnCPzNacJmaz2oAQf8nQJJUwHtzZBdsP8ZK0cugC9JmxEUTJfEi2Oa0O2TX7GIDZW3de8vjU8zbeCCKnNG1mukYmrMpN83zqUAQk0LGYEStgr%2BTny7y9N4an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdGK1FrPAPiXPPbJTiiQBaxTMYVmjn8tr8wtHDqQgBGx%2FAbWnbEXzrP9nTOtX6d%2FrCEEhBbCfmAkjSH16nZaxfCTLmjQKs0S19%2FfIQif3ZM%2F%2FtsQ4b3Fyh34JCACg4pWkt4WRYKzGz6nSGmoetRyLXxaKmSsAZRAXJnNnf0gC7FAHVO45Tp68smK7Og4nBhaVBxdO4Fbv8iGgigNr5HXaapgI%2FSOIciRcVYBZRCrXFbbjKAQAwPq0Ew%2BdFGT1krP1YpM0Coy5dQ7vj7KbGP8DC0ODrgClekVxtSLNN1yS74gXNMVcqCgDkusnGstCMDqD0WUGPhJXRTVQkgV%2BUzg43%2Fs%2BmU5XjnNQbDYvydCGBHvjzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=82603493805&catId=50004654
12,당일도축 대구뭉티기 한우 생고기 육사시미 육회 250g,20800,4081.0,1485.0,571,0,관문시장 김수현,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=9QiiSllA9OhmI2w3SMtZSP%2F%2F%2Fw%3D%3DsrlnRL3IkZ49RbNirPMT4pAGWKngrnSVOYNu%2BWVhO%2BFqekYhO9PCArDk%2Fr1PTXq3jyr51iZQabeCF7K2VSRWSD4ZnlrSZr8PDPdBCvs8uWtdKzInqKADQtYsSu9KSIlX77QY9LUV8fxZ580BHDcyz1SOa%2BlzmBY4v4%2BJh04wm6Rh2qp1nJZuFvzjhi%2Fz6%2Flt38KvNW07Er4M0V%2BFenvQ768brpbf1thVHsnzKCmbb8q0yfSVYYu9kPxVkm3%2BDHIbq%2BjRVUoLea164B9CoeWBoJSFOgT28sJCECrb49FuTCNjBz7%2BORHa%2BX777%2F5U82WuFB7%2FUwn%2B%2Fy0x%2F2ts8U423GQwMeGp%2BOAdMr%2FC2Y5Q21GddrU9gBvTOY8XVxGgpGxxdqLCDl6A8xRbOpG7jBvltSEyRUW0K7s9PgBpk5tX%2FuopQ7hlhb3iYi773FU73S3wiT4vmDcvu4mzVHDJLNY3WhafYf10NgtxpT8D8C%2F9JRO9neV4fz3kUfUMpcgjOhpADuMhvMI89Il%2B5R4AToPBFGjxjJrIDY92iQA0j1NhAfpms4q%2BxY9mkjq0hBGMyG1oZ5hCxTtO0BEGFMovpO9PUU1EaXsVSbyzphxmU%2ByB%2BMoE9WNNO749WMqP%2FXuQyyZp0VRFyV09oD9jB7d1GkLXjd8tVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=83582091906&catId=50004654
13,[소잡는구선생]국내산 당일작업 냉장 육회/육사시미 300g 뭉티기 육회물회,9700,7720.0,5991.0,640,1,소잡는 구선생,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=baUZs%2FJLc%2BCFdfeDeOknTf%2F%2F%2Fw%3D%3Dsh2%2BE3kebJ5On%2FBLR67t2ti01N6pT1KYRsevkT2lZGHMA1UyhceycOwjr%2B6MqbEd%2FgBQfQAjqAvQXm0PG%2Fbi2N9of6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWWfIf0Yk2OcZYFxrEEiQu1mPsxvcbUG0oB5ZtDoPpvdJtZqHPdrcnUOveJnB%2FulW6Bju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDTdCSEZT%2BWKy7A%2BWjaTQn%2BCsck%2FM1P7Ar9hAgRME%2Birvl18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubVNFx9fShNIrnVUh8CMgMBUZr4DtbWOQnhWT0vVDBJjBdrU9gBvTOY8XVxGgpGxxds%2FZlJCuLUqxhqbzeow5d%2BfvpNoztcU6E9SYrI8SSWthzOs56DUf8Yjx7hIMxwqrlLOKoQTwq%2FH8tDI6wMKXf7rkef9wWk9n1LU8xpfMkRSR66uNc6OSIkEBaOQ06wLlBerCrwVAhgsrnbwOFVt%2Fz%2Bd%2BA0ZMifi5Qf92m95TShxTzm3%2FgviTWVNiy8fRISYBOduqt%2BtL5Mv6JSv%2BQ%2BCfLdP5ZKblp%2Bo2IhiVfx0TyHoTmsavJ9kBPnHg5yJpilf6rmwyg2tvHmFEdW0C6SU55R8cCyEtCkirOn%2FJeSUHppKbN20HB5d3lwx1loX%2BJnTiFBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=82457346062&catId=50004654
14,당일도축 한우 암소 대구뭉티기 생고기 우둔살 육사시미 육회 물회 캠핑고기,14800,528.0,737.0,333,1,그립소,3500,육회용,우둔,200g,,https://cr.shopping.naver.com/adcr.nhn?x=n9v1xmdMtA%2Fh4jzmY%2F9V7%2F%2F%2F%2Fw%3D%3DsCx55gc1ZHPnMZgBTTiMM7aiMcF1eZaIAPSfivBcEf%2FkIqpOW2PnYnvL%2BIpV9lPzXDcHMWlTx%2BWrIj7%2FkmOC8Yx4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqT8SLEBFbYZPAGnCPzNacJmaz2oAQf8nQJJUwHtzZBdsP8ZK0cugC9JmxEUTJfEi2Oa0O2TX7GIDZW3de8vjU8w%2FcoGC92pqionnhonipbac0wip3oX62AAuAAMrRnpGTt4an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdJadNWdmaMxxsqUEqSJp5KJkXjh3tCsHgCIW7xhoyw8yrXb%2B3d0QTOTIl2QL0uQODOwzWHrRN0rEY0yQAnE6UvISoOI%2BVdCLeke53qjjroh9LovHugIk0zyEnV3Ly4nFwKzRK9YNRLi00uEesOTU8dqqrfrpn89w7oYYO%2BeIpFxYAC815KZHGYwDrI0BWPS2Ex5SfItje7iZAqvuW%2Fj8yvKQGS7Al%2BIoxEEDp%2BgrLarktzqNZTjOW7pA1vAnifOHwx2LtgPo9F%2BXe%2BS4FmCPTdByGM0JRwkW1scqDJ%2BsSHs7NJQxPOcP%2Fv0QO9WFS65OXjT48%2FtOPZoXH1lRTUObRhqJqlLVaXus8he3Q3uMqszkVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=83296964154&catId=50004654
15,당일도축 삼남매고깃간 한우 육사시미 뭉티기 생고기 120g 양념장서비스,11000,2106.0,454.0,253,1,오가닉빅마트,4000,육회용,우둔,,,https://cr.shopping.naver.com/adcr.nhn?x=Fi3AJ%2B9mqmSbXd%2F3%2BSuu%2Bf%2F%2F%2Fw%3D%3Dse8QKgWP0PcwmHEn8wZqkmicFxyfyXEAr6%2Fh9YbWFZPwA1UyhceycOwjr%2B6MqbEd%2F49kqhKmYyph%2FjxBER8Mh2tof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWWfIf0Yk2OcZYFxrEEiQu1mPsxvcbUG0oB5ZtDoPpvdJtZqHPdrcnUOveJnB%2FulW6Bju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDQzrr4dgAutFrzeS9LMMamO%2B%2BPOHPfT22YjGBf7N%2ByJ9l18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHub8TyWfbvBZXQluDrPP0P5Ba32wZX9Rk6%2FDKebSeJ7K8THvY%2FUzN94OzIr5wG3PfiA%2BF41ZNtmFeFru862wwCTGKT3im3MYYc94r7gwZTy5W%2Bb8bjZ7alCHNogrrRapUwTaKyfsyQ4paFFQUuSJn5RNesi7nZyXHrMLvxBWWoRkOIdrwBYpeG3%2BPHEGoeKJM9M6MIrCbr1RvlJqmv9m30nKOB8ob455J%2FHKgecLq4t6KWCoCQvUH78mPX60HF27Q8%2BX%2FkJ%2FEeERgNmzCayZcZ3ObSsGJhKjHBeiwlcql4IcZYWffsgvBvMyCL%2FLhJ8EQqkPw2LppO%2BphkrpdZ6J9S20JanD7R3ZhBjpgtxMNIm6fxvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=82404330878&catId=50004654
16,초신선 당일도축 대구뭉티기 한우육회 소고기 육사시미 생고기 육회 250g 600g,25000,110.0,72.0,100,1,남도의식탁,4000,육회용,우둔,600g,,https://cr.shopping.naver.com/adcr.nhn?x=33KFkvsdFbE14XC%2Bafu6%2Fv%2F%2F%2Fw%3D%3DsEUDxyNoRm58MXrc9IBTNjJosHxK9%2FPjGhh3JuFpGvooIqpOW2PnYnvL%2BIpV9lPzXhkPzWFWohVBs6jv80cbGxB4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqT8SLEBFbYZPAGnCPzNacJmaz2oAQf8nQJJUwHtzZBdsP8ZK0cugC9JmxEUTJfEi2Oa0O2TX7GIDZW3de8vjU8wzsGsdZbp9x3i0euKTYMMK9WgGhtxHD8BlajEvBzgUyt4an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdNYBdjSU8q%2FKesR2PmQoWEXxx7zjyOexUszjZvVI8%2BVWrXb%2B3d0QTOTIl2QL0uQODPdR%2BIgD9jaXZX%2BXDH%2Baing8lEUjlD0YCObkdcSGkMzFeaM%2FiU5bLhErlAgN3c250E%2BL5g3L7uJs1RwySzWN1oVvo1EZaQtcjJsDQWrgJxWs%2F%2BNM8JDb%2ByvmBP3m%2FMyWxcrzwdeT%2BYOYnoEzqkmfCj2UaN%2FKlPwXMyOjDBxUmVk8oaBidGxMHFuiOFJ3YFkhQavMhZs7%2F7XSdxBz0LeuwF%2B2ecwzh7mGmb7yyDN%2Fqf9i2MsCiHEf8GKVp%2B8Q%2BD0di2kAlS6HPQAsVnsiMbbm5Ym%2Fca6g%2BKRLyFhUOrLCYpFhV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=82815877101&catId=50004654
17,[소잡는구선생]국내산 당일작업 냉장 육회/육사시미 300g 뭉티기 육회물회,9700,7720.0,5991.0,1533,0,마장동시장 구복출,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=I%2BElmxUDCltD4kJ5%2BJd%2FHv%2F%2F%2Fw%3D%3DsgpoLvKbfnHNfPB77lUQ%2Bx7MTcb%2BgvXA0GovcBkjvYHQIqpOW2PnYnvL%2BIpV9lPzXA62BkqLIuo6kl10dvo%2F6oR4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqT8SLEBFbYZPAGnCPzNacJmaz2oAQf8nQJJUwHtzZBdsZ%2BOb1KIjqUSNcVar6FmIQz6Cgwt9vXThq1vRgZfA4%2Fj3AUEXOmJhBQgkgjj9AQx5j6qA4Ut6LY%2FnFeXOB6POmhg1bwUqDyCRdjOJQZPgXfaAbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2FY6uZCuoGSVDCdIpLvRMhjQjjnfpHYBaMpVdTK6W9g7VtqHtwa5toZRJGf%2FxebAOEg77ZdJE3kR7f1kxpEXYUQ%2FN81WjUpxJVJrN5mDsz4BpURsopweey7mkK1DlKrHN8Pc4AFZVq8mXToPto96piz2q4VmC%2BJGX8KXpy7rR0ov%2FD%2Bj2SR8Ir5Y1KqJ7BRgZ2bpe%2BUPcTgM6CIY93sL944NrH7xkIoxhkANeUCDIwEUpKwNwrzJwnGNoGOHmO5QU9cUMMxMUbTYxuYw39S8QIVAcy%2BPz%2FGYi8WtIbd44jiN86WLF2JznI9bef5reDcRLkjsXK%2Fm8YFqzfTXJnh1unRUtOmWzzACwD5GQCfhQXJRyxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=82501791302&catId=50004654
18,당일도축 한우 우둔살 육사시미 뭉티기 육회 250g 600g,19900,1453.0,903.0,127,1,바다베개,4000,육회용,우둔,250g,,https://cr.shopping.naver.com/adcr.nhn?x=9xXZSa10SkvaULlLu4YZhf%2F%2F%2Fw%3D%3DsnaMtvyet3xFUy7oDpMwn6%2FOzQq2yckgJM%2F%2F8EifvPbnVgDNrJ2WlzBl62rd8y%2BCy2rXATkk2AnWqigcQTuwT20bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO43ppMmYOW2P%2FiU6v7s8VmR2q66X4tgurdq%2BYfKLrQvOoJFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27ZC%2BSXUxwyLUckntucAABtcTdNIDcv1mhjz838g4o6ZK0ztDuj4HhVMyKMmakFLbKKIEPy9huh9JNuR6eleqJXmkEuZEyHv69yrG0DxxFaTZcSleoFxZpYEh0mGGbDRSncl36m40J4cZpkaCXQq5%2FWiqgcssEZbQpI6TFo17g6vnE9nUbMcDCc4FecW4pInrZHIAFfKKlccTuy9CjjqQTmygEAMD6tBMPnRRk9ZKz9WI7KqWLJgOjvll8hQkaKa9Sg64ApXpFcbUizTdcku%2BIF0jg%2FhUx%2FPS6Tf3Ml3OSYo3tXiJxX1dA2gJQl6wZzQv0%2F5Ak%2FPbJr0lzOWWan3qia2hopkeKUdu5q4dSKA0zkoA%3D&nvMid=82320518766&catId=50004654
19,"대구 뭉티기, 당일 도축 한우 육사시미 육회 최고선도 250g / 600g",41000,32.0,8.0,1,1,식탁의정석,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=ucyDopRvJbEHSwTnDH%2F0hv%2F%2F%2Fw%3D%3Ds6I0FxXdz5djjTt2SmkwqmuuUvEBpScWeQq8ov%2FJRRv0IqpOW2PnYnvL%2BIpV9lPzXcd33lrT4Qejd28m%2BZRlQmx4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqT8SLEBFbYZPAGnCPzNacJmaz2oAQf8nQJJUwHtzZBdsP8ZK0cugC9JmxEUTJfEi2Oa0O2TX7GIDZW3de8vjU8wV8FmnVMQBGVKhj9x64lt8TFLzUrRUDWCHQPfTjZSIkN4an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdH4K6blf9yntL3%2Fk3UTF4DZYkbgpyiJCyhhaESKuLFabAbWnbEXzrP9nTOtX6d%2FrCMuLjB0JOvI3mC1YaH13wywDL%2BrgdSIIoEIbdifqdBVaYBPr5390Cwrea9vYxqNjM1ijsCDEHEObCht5f%2BNNh4OMtsN6dn5fa0CnTNaZC0KtP29yVMmB2d75gOghbUkKmUpSaX5GxWpW5CYl4qrXUY8oBADA%2BrQTD50UZPWSs%2FViVEephl9aLJCLy%2BrBLje9WoOuAKV6RXG1Is03XJLviBdGR1VSI1ZRQ84s59AYWLcp0Eu8wGVge7xOMUnk6D%2BypgsKgeuex1hjnG5jq%2BI1marNjqh%2FZemCCOboDhnweAmG&nvMid=82272332314&catId=50004654
20,당일도축 한우육회 한우 대구뭉티기 당일손질 육사시미 생고기 우둔살 양념장서비스,9900,1447.0,1697.0,491,1,신선테이블,3500,"육회용, 구이용, 스테이크용",우둔,120~240g,,https://cr.shopping.naver.com/adcr.nhn?x=uci7xqrKe4G3J%2Bx92i8DqP%2F%2F%2Fw%3D%3Dsbtaw593wBnmlAOqa8GT6iRVwT8QlFdAWfgz8QwGl32kIqpOW2PnYnvL%2BIpV9lPzX7%2FvwhHy3ei0h4bJq4u93fh4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqT8SLEBFbYZPAGnCPzNacJmaz2oAQf8nQJJUwHtzZBdsP8ZK0cugC9JmxEUTJfEi2Oa0O2TX7GIDZW3de8vjU8wzsGsdZbp9x3i0euKTYMMK1zDww5O0CwVrJctxbB2EVt4an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdE0YPpN%2FAzRT7axBTlQb3zIOjwNFbCfUZ7jBV7RN%2BxbIrXb%2B3d0QTOTIl2QL0uQODMswN0LgfpfAQ%2BP36rfFK%2FUSoOI%2BVdCLeke53qjjroh9LovHugIk0zyEnV3Ly4nFwL%2BIwGlME1uxZ7rX59%2FmlA93VaENiJl%2FMtWpYlsg4oTy9cDT1HD2airqEqmwCvjk3srzwdeT%2BYOYnoEzqkmfCj1wmhUxdw2QKi%2Byh2CIb5s4DgezAZ1DZltJ8hiPGlI2SXeW0%2Bn1CcjQFzq0%2BxGUAOYeHVq0000UHHIEq3802HHm5hCxTtO0BEGFMovpO9PUU3qxtj5q2v%2FtZAJdeD6LBv92Zl16DPz2Uxf32co3ND5Ks1o17L9OB3duIHCc7IyenMtVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=82835399637&catId=50004654
21,한우 육회 육사시미 생고기 뭉티기 당일도축,22900,872.0,457.0,339,1,땡큐파머스,3000,육회용,"우둔, 기타",300g,,https://cr.shopping.naver.com/adcr.nhn?x=n057usU32z5FT4g36hLqxP%2F%2F%2Fw%3D%3DslL%2F4VplCT1SJMKQTUlr3WMWSSDGL5ojz3VN8itrlMJ8A1UyhceycOwjr%2B6MqbEd%2FIuUciiiBpa7B41RBc1C7Rtof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWWfIf0Yk2OcZYFxrEEiQu1mPsxvcbUG0oB5ZtDoPpvdJtZqHPdrcnUOveJnB%2FulW6Bju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDT1dXoB0hAALvYlqIvkZtr2nPt1UfYqmn2LJ0NVdEOQ3F18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubga%2BRONoPx9ZiM8HrGPGMyVxq0xX3y1K4atCKTvPX3E%2FHvY%2FUzN94OzIr5wG3PfiA5g3Qc8tFfO8jdnl%2B68hWyYw1IkwoLdAvjA8hG41cWPqS40WiySVeZEaD5f8PRVttoe21UYZ7XoHDuyeVmILkqSiNJh5gllO8c2PoyrQ8t2H0UpKx3Ms5pPFYuec%2BQypYibgnOVOt2q6gwcbC0eLs67qDjro8wTtQCY2Fmi7xx2TAwCCO2vpkokC1ja2yxsY7ijwUdpwRqcjHs5K7ke7GlcY%2FDtYKhiPtb9N8XkYWkzeFrlsDRDA8zPat12bQ80aR5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=82954799432&catId=50004654
22,[성강한우] 소 잡는날 대구명물 생고기 당일도축 한우 뭉티기 / 육사시미 300g,22100,13.0,,12,1,성강한우,4000,육회용,우둔,300gg,,https://cr.shopping.naver.com/adcr.nhn?x=hIJoFS8RHJsjFbNSg8dNGv%2F%2F%2Fw%3D%3DsnFqBHGMLzHNB7G8d8N05f3xuVcyjgsrfD301Aylt2SUIqpOW2PnYnvL%2BIpV9lPzXpV1U0sY9OJyH4U3V3omI5h4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqT8SLEBFbYZPAGnCPzNacJmaz2oAQf8nQJJUwHtzZBdsP8ZK0cugC9JmxEUTJfEi2Oa0O2TX7GIDZW3de8vjU8wzsGsdZbp9x3i0euKTYMMKhvehntxTzweK%2B0JHK9sOTt4an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdPkYjgF%2Bsw0ETvXswG1Dw7%2FD%2BovPMVl9IWDjmhR3nFHIrXb%2B3d0QTOTIl2QL0uQODMA6Ko1TttkEERiCWjlTDA4pnG6P0QktuCtjT7R842NePX9pJWr0Sb2NdbDMnn3bR9ymRqdVgAreFU6sJGG51pMTIAL3Fxj9D5yh1z7cwbA5SFkImKQOql7NzGx%2FVPQyKbmrbVUEP1iYhlCNARug5kGILHEJwS1NYkEIkpfwANLkoaBidGxMHFuiOFJ3YFkhQXfzYAJnSusXcHCVDDFb5Udw2gMuNcI66WH76doYZxfuLRlJ8xIU5W9CI5qXCClAAR6lOaBZuJVMH1sMUP0IDmeHkYqgRJ50JTfMQylTZIyBV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=82808252981&catId=50004654
23,당일도축 대구 원조 뭉티기 육사시미 한우 육회 생고기 120g 240g,13900,592.0,1803.0,687,1,돌쇠네 농산물,0,육회용,우둔,"120g, 240g",,https://cr.shopping.naver.com/adcr.nhn?x=dA6VulRXDqtrJ%2BXeLvvkD%2F%2F%2F%2Fw%3D%3DsRzIWuMhM1ZILIqFzvJ9QLJT%2Fvp%2BtoMDh6MMxrnryFwAIqpOW2PnYnvL%2BIpV9lPzXwsX5LdqIAZuTreNDZrwhgR4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqT8SLEBFbYZPAGnCPzNacJmaz2oAQf8nQJJUwHtzZBdsP8ZK0cugC9JmxEUTJfEi2Oa0O2TX7GIDZW3de8vjU8wdO4rSU00Y880y42efU0aaDdEFYej2ujtvpbigo4Yw794an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdDEAUEN3Wvb4BUHDFpTz%2B2iu7ibe2k%2FVzEIAbJRT4ednrXb%2B3d0QTOTIl2QL0uQODLmnnluycNoR6E3u1hHFZB0SoOI%2BVdCLeke53qjjroh9nZYbuIbVbl0ILHsfAss7GwQ2tGNsFELIQ1tXQhinqDIkwq9bKlYaTwhO65e%2FbpR5Tb7UEv3v8MBd2IH0w%2FC2yTsdryrke57d4OxTP%2BWNLpAVJgvuhJ5QIVmJ5ut7uIM5acc1e0DVxDVH7JKWIuNnOHzAcdHLf8R1bT%2FqK3%2Fhrcgfra3QIrFP3hGxhSpz2joahbFc12lJe%2BVIcpnPYuCyNWpdX3R3G1sQCOKYdRW0yxLHICEQpPL7Rm%2B2fyhjEhHR&nvMid=83509721648&catId=50004654
24,당일도축 대구 원조 한우 뭉티기,13900,1636.0,,10,0,돌쇠네농산물,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=ThZhaMmu0lpv7T%2Fv3kz3Yf%2F%2F%2Fw%3D%3DsUgDBFeCyx3LhE4LDljBkGIZ4YUY%2BHBqseHCFAe2nhD%2FVgDNrJ2WlzBl62rd8y%2BCypKkm53dm5Hjk0R0iqs3zR0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5v75zNGi8ie%2BeC6o7Uss%2FFObaqAHkTP3jij7U1J3KpjHKNueBwwd4QIwslRiG4mxfhuc8MJLBxZQAFFf%2BTqiIcequKWQN4b7WstTXVRp4V%2Fd2Kx7G3krbJiQXzryuwwOqJ437uUBDc6O73VUHHMHkoEcXUi93Bc4t%2BXkyFORgW49vHvY%2FUzN94OzIr5wG3PfiAL8FSqqcXJnRhV2QzUaN7XToEm6ZJ8FEsycQw14O%2F%2FQOb8bjZ7alCHNogrrRapUwTJSA57KomDq8KaO78XkubciH2nwQT71IP64J8FpmTIFug2nQxtVlL9uk1AXZN1rVKtaHyO6li1kSnNNqwCqav3YKxG3bX4pJ4MmQ%2FBWt9%2F9ywg34jyQ405XyEgHxg73pxYkHCHymwVNbYHPdVk7xXK8%2BXoXmmZcR0jWqbObLwvJ%2BCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=27441162750&catId=50004654
25,당일도축 한우 육회 육사시미 대구뭉티기 뭉텅이 고기 택배,12900,9.0,42.0,18,1,팔도명인,3500,육회용,"우둔, 앞다리",120g,,https://cr.shopping.naver.com/adcr.nhn?x=SB2w9Avyor6ynCAZ5lB7XP%2F%2F%2Fw%3D%3Dso%2BOx14qDsc093A0q5o%2Fy9mir8%2FQQgYIbIPEcKHpsPNjVgDNrJ2WlzBl62rd8y%2BCya4c%2BwpGwE8GQ3nlO36XWCkbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27bwRKyIr3iZXQbpwQej%2Fn3%2F7AUs7I2dE%2BT7WfkAinC00lQD%2BAvphhDN5%2BT45H7W5vMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO4YmdgTFNZuFWHuTY2WP1tXZqdx9%2F67w6dKX%2BR3d4KvqIJFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27BW36r4QZshREfg%2B3vq7RNt4GSd%2FNt0PoH5tXWWLzzJFYUQG7kPvaQHgLCwvO7Wy5KIEPy9huh9JNuR6eleqJXvZEp87pxXhyCgJrKjxyzVxcSleoFxZpYEh0mGGbDRSncl36m40J4cZpkaCXQq5%2FWgV8ba6V7idwCJa8%2FKEjFj6hAAWoqONmsYoqF5L%2BZPqe%2FsMR26cFsJlyvoAYQZqEp8SjE%2FDu0LbSoSKUknfbFq7T70eqt0c3RsUoMpmr0v1yZcz1rAqMjD8genhUnPuXRawa9JlmckDbJAJUEGvcfEFeqnMkVANeLBXE1gTIz6wmZ0J%2FSoK06%2BAvGonFRNbeS6HIce1HhM%2B2B666a0GLmp4dHI8FZtQVGFZJxOyBDKc%2B&nvMid=83960179568&catId=50004654
